,best_val_macro_f1,C,loss,n_estimators,max_depth,max_features,min_samples_leaf,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
linear_svc,0.913548013207153,0.06188683816513765,squared_hinge,,,,,,,,,
logreg,0.9125664797418918,0.02149847564226369,,,,,,,,,,
xgboost,0.8975762641956609,,,521.0,9.0,,,0.17734412501729624,0.8004543062285838,0.6548944914475691,0.002784737072020944,7.0
random_forest,0.7330088296674512,,,230,40,sqrt,6,,,,,
